-1244.1768798828125	-39.228275299072266	-571.1187133789062
-1269.5645751953125	-26.96750259399414	-571.213623046875
-1228.4139404296875	-22.53205108642578	-563.3489379882812
-1195.0032958984375	-33.56492233276367	-540.8290405273438
-1239.8792724609375	-45.9856071472168	-550.3487548828125
-1226.945068359375	-24.7918643951416	-561.3104858398438
-1192.9273681640625	-34.34657669067383	-547.4144287109375
-1244.357177734375	-18.135541915893555	-569.6870727539062
-1241.4765625	-30.655214309692383	-543.6971435546875
-1228.107421875	-22.16781997680664	-571.533447265625
-1224.638671875	-22.598684310913086	-543.0966796875
-1201.625	-27.896669387817383	-556.71435546875
-1223.2877197265625	-33.150699615478516	-558.4314575195312
-1248.1920166015625	-29.76902198791504	-566.0450439453125
-1203.7918701171875	-28.16920280456543	-553.6421508789062
-1197.497314453125	-40.09891128540039	-550.0768432617188
-1201.3782958984375	-35.46968460083008	-566.5221557617188
-1241.9100341796875	-24.962282180786133	-572.114013671875
-1227.5654296875	-29.948116302490234	-562.12841796875
-1201.662109375	-26.78557777404785	-550.4598388671875
-1241.4149169921875	-30.503257751464844	-565.8580932617188
-1211.9761962890625	-38.68418502807617	-560.698486328125
-1228.7728271484375	-33.30645751953125	-558.624267578125
-1197.61767578125	-23.697166442871094	-547.111083984375
-1237.1715087890625	-31.61475372314453	-562.5626220703125
-1226.6412353515625	-32.00192642211914	-559.1492309570312
-1243.2872314453125	-27.158863067626953	-573.3046264648438
-1230.6575927734375	-32.69325637817383	-574.6194458007812
-1187.0194091796875	-30.79477882385254	-550.76611328125
-1238.0401611328125	-40.74146270751953	-552.9309692382812
-1216.6646728515625	-31.85053253173828	-554.3526611328125
-1224.2127685546875	-37.531063079833984	-544.345458984375
-1239.817626953125	-23.933719635009766	-560.2794799804688
-1239.7568359375	-22.73052978515625	-576.5794677734375
-1189.091552734375	-24.093448638916016	-547.0741577148438
-1228.0931396484375	-29.216934204101562	-565.39794921875
-1243.6693115234375	-31.050926208496094	-578.5606079101562
-1243.0234375	-29.818382263183594	-576.6414184570312
-1220.3377685546875	-28.5594425201416	-568.0725708007812
-1235.8201904296875	-28.129972457885742	-569.9950561523438
-1224.31884765625	-31.05217933654785	-556.7305908203125
-1226.0406494140625	-30.394378662109375	-552.4849243164062
-1219.2733154296875	-27.156352996826172	-549.9293212890625
-1225.740478515625	-29.23763084411621	-542.7389526367188
-1194.343017578125	-40.49068069458008	-544.8185424804688
-1221.611083984375	-32.63740158081055	-560.7197875976562
-1229.321533203125	-33.20768737792969	-567.3599243164062
-1242.9200439453125	-32.99447250366211	-564.309814453125
-1243.8450927734375	-37.05279541015625	-571.73046875
-1214.174072265625	-35.270904541015625	-572.0537109375
-1241.978515625	-30.32494354248047	-584.3465576171875
-1248.66357421875	-30.93109893798828	-572.9506225585938
-1193.956298828125	-30.763885498046875	-554.8090209960938
-1190.79736328125	-27.52533721923828	-551.431396484375
-1202.236328125	-23.314775466918945	-552.2644653320312
