43.33842849731445	1.6824251413345337	24.976228713989258
78.53947448730469	7.034549713134766	115.97434997558594
32.36129379272461	-10.531102180480957	-66.63447570800781
24.195119857788086	5.693763256072998	25.8085994720459
31.25330352783203	5.070046901702881	54.52625274658203
241.18399047851562	24.23822784423828	441.93218994140625
2.148181915283203	7.360417366027832	127.80596923828125
45.253509521484375	0.5836225748062134	24.906814575195312
41.12921142578125	-0.27015429735183716	-1.5197325944900513
51.83485412597656	5.361284255981445	48.7529411315918
38.30097961425781	-0.9953831434249878	-10.357583045959473
52.393104553222656	-0.925945520401001	-13.691226959228516
60.373844146728516	-2.861781597137451	-28.133508682250977
32.28085708618164	5.320817947387695	34.33544158935547
23.86150550842285	3.1367993354797363	43.864990234375
61.283599853515625	3.0238027572631836	37.70489501953125
17.18726921081543	-0.9252366423606873	25.118947982788086
44.204429626464844	-2.4863483905792236	24.692031860351562
79.46434020996094	2.6722373962402344	37.39499282836914
45.81083679199219	0.42200973629951477	18.684192657470703
46.204811096191406	-2.273947238922119	-35.296146392822266
48.548587799072266	1.0899989604949951	17.2921199798584
40.849449157714844	-2.2192935943603516	-41.1152458190918
48.266563415527344	1.660526990890503	23.82402229309082
38.873809814453125	1.4573014974594116	12.740884780883789
46.06713104248047	-2.2244410514831543	24.911081314086914
51.680320739746094	-0.9040911793708801	23.832443237304688
46.97178649902344	2.894669532775879	16.621070861816406
58.580101013183594	1.0907914638519287	18.65015411376953
44.035072326660156	-0.5033534169197083	9.89529037475586
45.35266876220703	-1.968496322631836	16.554067611694336
35.76682662963867	-7.2697319984436035	-39.42017364501953
37.09973907470703	-5.268787860870361	-30.674955368041992
34.619163513183594	-5.379475116729736	-31.758501052856445
42.21942138671875	1.6754984855651855	18.496061325073242
43.187164306640625	5.175683498382568	24.492589950561523
37.45892333984375	-4.206309795379639	-25.289447784423828
35.451316833496094	4.434453010559082	30.32173728942871
46.027095794677734	2.652365207672119	24.877765655517578
39.53415298461914	-3.286344051361084	-18.698518753051758
